"Comparison","gene_name","CLIP_log2FC","CLIP_p_value","RiboTag_log2FC","RiboTag_p_value","CLIP_RT_quadrant","Labeled","Label_category"
"5v0","Chst15",-0.9055462561586025,4.349879284303395e-4,0.21307385361670308,0.0034678104165900138,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Cxxc5",-1.6785891125726173,0.02194418420528398,0.20996710129812535,0.0017744189097651866,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Disp2",-0.45076126792433824,0.019106235355761256,0.1380060982204222,5.727513263430864e-4,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Dpy19l4",-1.427653658368314,0.024518256359254694,0.19857645341116986,0.025806342085181747,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Fam131b",-0.7591207161322648,0.04572774606607771,0.1314777103020773,0.028520712743623913,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Galnt16",-1.046176366594649,0.008294219495685708,0.1624464703876879,7.806017531427498e-4,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Itfg1",-0.8622852885434671,0.04319693945156858,0.17864214060787248,3.165576701245026e-4,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Lmtk3",-1.192567409910899,0.0014455464871549804,0.12352330270261608,0.0214032153185543,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Lrrn2",-0.6326293045124582,0.012153445825676895,0.2571033804621209,3.9650892609407525e-7,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Maneal",-1.2963380635512767,2.2875681823488533e-4,0.16433252710220259,0.004657333155028892,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Mboat2",-0.7561058277217556,0.03736812600483256,0.20976931140630597,0.014968996889166785,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Opcml",-0.39721183260950577,0.04242099614259828,0.18955218055923792,1.9380717022745058e-6,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Pld3",-0.7219043724509642,0.04335146414732881,0.16336405387064165,0.0018514880010909375,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Slc7a14",-1.005357027657759,0.02719310594062298,0.20979621111585622,8.386768867934e-6,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Spock3",-2.359050303624982,0.02443954175750231,0.23403338192811635,0.002256030949487167,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Trhde",-1.8481398058062017,0.00593853988164674,0.36545781644238384,0.0012614500493773537,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Depdc5",-2.215622225668254,0.021054549243722635,-0.2902896222181233,6.863686549415119e-4,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Hspa12a",-0.5277045519471666,0.045731223025974675,-0.15307600526828335,0.004328148120090192,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Inpp5b",-1.1429087929848087,0.036569671258488166,-0.27945774702110526,0.02619942071260735,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Ints1",-1.4819604052419488,0.03753309070468414,-0.16285822019554494,0.020270785565824415,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Mast3",-0.5804332971411688,0.02520824463829343,-0.1142761482951138,0.018342770495650782,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Mink1",-1.3536854573154078,0.008785843511041223,-0.1315747067031253,0.009225927302038252,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Pfkm",-1.032822873643664,0.026100360404943877,-0.12867497337594602,0.03000958489384096,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Rgs14",-3.1274230584416243,0.023428512858279123,-0.1106670796821341,0.02159983801554729,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Ripor1",-0.9638831595005022,0.037955528879283044,-0.11448380621329882,0.04070053039775557,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Sec31a",-0.8325298931351863,0.004156000882727494,-0.23781675827188567,0.007937676570507406,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Smg7",-0.727071339273134,0.023046236933441367,-0.1742903327140212,0.004055049559921834,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Stk40",-1.3235862383195145,0.021242499264359338,-0.35108692526961327,7.299285980929428e-4,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Strip2",-1.0377919812287852,0.0458100126425885,-0.28100080043970993,0.0019450439332937548,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Tecpr1",-1.4911290189581554,0.011825168232911595,-0.1882928137487144,0.018738400542523435,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Tecpr2",-0.5100957806180406,0.03478329102416143,-0.18230129902795808,0.005793741555529781,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Virma",-0.6176801939929781,0.04938609820856985,-0.19474409005532725,0.010703048716692148,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"5v0","Arl6ip1",0.775727997705578,0.04828097365620452,0.1741927431850902,0.004248896560825583,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Glce",2.2739738542721915,0.029942563593312217,0.20357120164326278,0.002779814730718941,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Gm12258",3.8381279793449483,0.004029857900749077,0.24764094871455486,0.013696972296283924,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Grik2",1.0084007877598204,0.003068948890890217,0.15392777389908902,0.005941451776892599,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Lpl",3.307864840240266,0.019266764873664154,0.3163528602380118,2.088932676933908e-6,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Scamp3",7.222725505108254,4.1978317411535515e-6,0.22744926193552106,0.003959476973241907,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Slc3a2",4.033674621962723,0.017782496508796493,0.307955455285875,1.0676913064858773e-6,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Thsd4",1.3090568392246786,0.015812943023308528,0.15303760771292835,0.015320238884575697,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Tlk2",2.914825872297283,0.004633607066514287,0.18549505898394936,0.003972182294646632,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"5v0","Cdc37l1",2.318650783447236,0.04659361457135203,-0.18795245331079405,0.02457304344895248,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Csrnp1",1.1417408785293999,0.0330269356335061,-0.49049984734447694,9.45345210360052e-10,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Kifap3",0.5125593804032338,0.006877217425102152,-0.1481450273682561,0.03891042961642643,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Lztfl1",3.526112309680291,0.04185983995443678,-0.25013321671715993,0.0025841603549871324,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Mkln1",0.8735642424338543,0.008685702973759254,-0.2008525606377127,0.001654949047908419,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Mt1",5.231259546455527,0.03259278416979059,-0.4132617670624304,0.04441414928610768,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Necab1",1.7966813864440152,0.027651863221551,-0.5097980842929521,5.109450645693239e-4,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Npr3",1.645902720285028,0.04324565697901679,-0.4533161269266564,3.8284109530070914e-4,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Pde4b",0.7665118383768934,0.03381839346956365,-0.24139934291210538,9.978628016854189e-5,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Pik3r3",1.8586640758755464,0.04502834589325718,-0.1651527868592918,0.029967925622170547,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Pou3f1",1.0670552587496571,0.0344795205562015,-0.14851321142818394,0.018612295794271407,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Rap1b",3.1367209972364236,0.02411102882920529,-0.2061798130299666,0.0058019949661232695,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Sbk1",0.6894096058502139,0.015240917813262936,-0.30802821214380544,6.56626944420598e-5,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Srgap2",2.1765276140339487,0.047324842199644244,-0.1787000530727434,0.01656587394028905,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Synpo2",2.136875348439192,0.04337583031642586,-0.5463413081206646,0.04523358623413428,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Usp25",0.5661392237342193,0.046972847489076174,-0.14659039864947337,0.0298057594431805,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"5v0","Zranb1",1.5222280782144626,0.002863456813865172,-0.12688186664506532,0.034049965095767784,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Atf4",-6.475352784134736,0.029439218382837105,0.31110834048325225,0.006638484499008438,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Chd1",-3.9233535317398025,0.003925199218960924,0.3120357050949731,0.0024857399826708785,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Cnot6l",-3.079926864236534,0.049693960926649766,0.4103898793044498,3.4914161649455584e-4,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Cstf2t",-5.009421408345613,0.027591015247529216,0.14712044058071033,0.01176120785379824,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Dyrk2",-5.542572530049332,0.01768278919981123,0.3584793684147971,8.654150093170085e-11,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Dyrk3",-6.66930369715554,0.008312256328327395,0.3372478760791927,0.024439462575784658,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Ino80e",-7.227313576174019,3.2131092236539646e-4,0.13450926795910517,0.03612318370812115,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Ints13",-4.944208670981466,0.009489716380441875,0.5569700372378398,6.766631951859615e-4,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Jak2",-1.765968084967401,0.013144516209043836,0.36357443610505513,7.165576175678543e-5,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Kansl3",-4.829832468422621,0.0204002233469721,0.18361986605798106,0.023889928633084236,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Kdm1b",-4.140113775342345,0.025492574539284642,0.3434967106805845,0.038151679577599906,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Lpin1",-5.366872816218219,0.012159604634480426,0.21203173254029922,0.020587723991296453,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Nfkbiz",-5.084707517225571,0.0019009139028959953,0.5064139846642937,7.603621009694278e-6,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Ptgs2",-6.445392842006492,0.04406373547921884,0.25754074140027755,0.011548878190342095,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Rora",-2.024305488801223,0.013874822309413714,0.5989547913509871,5.0131797694203286e-5,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Rpl5",-6.730348043536888,5.714526847143148e-4,0.7900268149125352,0.03049605274280194,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Smg8",-8.016318123602959,0.004470593702154819,0.2921034750057269,0.0025778738057023972,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Spty2d1",-5.080789556180688,0.02128469979544825,0.5022687733121821,1.810444987782155e-5,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Tasor2",-4.424633823675954,0.03394173218659561,0.12968997665827545,0.04232093876675023,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Traf6",-4.7428998414793,0.011009516085341198,0.22395460525527575,0.010122714824590198,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Yeats2",-3.2345295126232907,0.03227372674292499,0.28835324475622326,6.063867639633371e-4,"CLIP_Down_RT_Up",TRUE,"nuclear_CLIP_Down_RT_Up"
"30v5","Adam11",2.2661140448333033,0.030019151888012886,-0.33502783482408466,1.3716631298005873e-4,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Adgrg1",5.377353708762467,5.678365196370918e-4,-0.22312952453055337,0.04137134473479699,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Aplp1",1.9419207427374452,0.018735985851799114,-0.2786135217137435,8.913651480569916e-5,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Atp2a2",0.966813504170057,0.01949030909817846,-0.2431783361282722,6.0994054456050955e-5,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Atp2b2",1.1365721437429368,0.026159502673446106,-0.2647896126546397,1.4788330716929417e-4,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Cacna1e",0.9832374615518811,0.007337505614631352,-0.20152804881559083,0.0023895432863455324,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Clstn1",1.434470946657971,0.01850761905170828,-0.23528242115016454,0.0016242259123855798,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Clstn2",2.3520200038513295,0.026545374657406116,-0.44666182764521256,3.381693012119964e-18,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Cntnap1",1.2543036480341128,0.010359194145335662,-0.358525777475973,3.581139151218298e-6,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Crim1",1.5601152329867944,0.01763885791390183,-0.2942006188613849,1.9431919309215683e-4,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Dcc",1.586163889136302,8.34520135854773e-4,-0.30980453098327804,1.3397506291447447e-7,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Faim2",3.6557364966674104,0.031294749564637556,-0.2205924165996691,1.8037538986591968e-5,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Gabbr1",1.2708441546324956,0.0032203129640633443,-0.15808353832858435,0.0059963468233063455,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Gabrb2",1.8695810017719656,3.8388512723220534e-4,-0.1938332405984593,0.02627315077013123,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Gpm6a",1.1170975592870063,0.018386604356110108,-0.15855678755644287,0.0017210627574771186,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Grina",2.194213752505622,0.009591806665505217,-0.29685527040007825,3.607437766905643e-6,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Lingo1",1.830142421254179,0.010728691763850442,-0.2676038749961299,0.0015342022136101761,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Nell2",1.2413621074322154,0.006825757981149267,-0.3310595705558736,8.049299049924269e-7,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Nptn",2.063217074855358,0.011477123854964829,-0.2161796715493838,0.0013750101733848688,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Nrg3",1.7041568024967602,0.004146087587681172,-0.1863156018314215,0.005788264264415731,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Nrxn2",1.1775314272844177,0.03128036483311315,-0.3000844614989641,6.498583232780466e-5,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Pcdh1",1.407882306270627,4.628733945140068e-4,-0.36264174205255884,3.739125796174526e-6,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Prnp",1.866692679356507,0.0034546033098998134,-0.15554676714033333,0.008022491179778265,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Ptprs",1.1492077284459477,0.036410446091069325,-0.3132714304070669,2.6171372405398522e-5,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Rtn4rl1",1.6613408993370529,0.012881631038918349,-0.3253966747238899,4.138258408316428e-6,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Scn8a",1.1442932658002372,0.002264567490516362,-0.24764823871772756,0.00995458560284162,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Sema6b",2.2527090322176364,0.02441778469331374,-0.3230416826209835,5.003955627860625e-4,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Sorl1",1.2591808618933285,0.0013566494913489823,-0.33740459465057576,1.6857829078914242e-4,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Syt1",1.5338275380826718,0.003988955397096113,-0.19197936493421336,9.400204707760587e-4,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Tnfrsf21",2.572291993648089,9.911359817963997e-5,-0.18456438686168755,0.002126800180772926,"CLIP_Up_RT_Down",TRUE,"synaptic_CLIP_Up_RT_Down"
"30v5","Aldoc",-8.72185049650128,0.009687246389104726,0.23896179278725738,0.010559128262319728,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Bbs7",-4.339307194219823,0.04311309817372663,0.4232403734242062,0.01165780613730827,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Bsdc1",-4.422327473241335,0.008417126204485459,0.1501310937969169,0.013932526676664064,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Cep20",-7.542247419098906,1.7401316900696802e-4,0.20626644361992413,0.0015468814021376836,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Cpne3",-3.193331446790258,0.0383377483852418,0.4687152756294133,0.002560608733760973,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Csrnp1",-7.231791254913615,1.2915286218428547e-8,0.6618389482210572,3.465722080439982e-8,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Cttnbp2nl",-4.32589684908799,3.561314401932039e-5,0.24103795105460016,0.006727339502926261,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Dhx32",-4.188459482616607,0.02825428174354764,0.25808759481747556,0.01844470701713596,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Efnb2",-2.1610644151479,0.04757738770089888,0.3416070614907857,0.012858026493658636,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Elk4",-6.309206442612486,0.03240796398816393,0.19979514613264382,0.005409535166658775,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Etv1",-3.5679763621527036,0.030958415329679134,0.352005118646813,0.03361640858822872,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Exoc1",-4.9653595065392295,0.004342911742306125,0.23038468738287432,0.011061597817456716,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Gabpa",-4.905128376196215,0.007491801640336784,0.2831700724593952,0.010147546405981422,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Gcnt2",-3.0235447198812597,0.04376477504216939,0.30017469488929355,0.027367279389138993,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Hectd2",-4.575189498806061,0.008154535282539318,0.2717775834702513,0.0036273773308709953,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Iqgap1",-2.830467358981351,0.039317732607565936,0.46231682041049355,0.004300476969176384,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Kcnj16",-5.607442672192738,0.011452795793459123,0.46913432447860903,0.021133096703001855,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
